title_fa,title_en,open_jobs,category,company_size,company_site,year
کفش ارک , ARK Shoe,۰,تولید و صنایع,۱۱ تا ۵۰ نفر,www.arkshoe.com,None
سوپری من  , Sooperi Man ,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,sooperiman.com,None
ارتباط پرداز آیریک , Ertebat Pardaz Airik,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
پارس , Pars,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
فن آوران پیشرو ارتباط , ICT Pishro,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
مهدی سوله , Mahdi Sole,۰,معماری و عمران,۱۱ تا ۵۰ نفر,Mahdisoleh.com,None
مدرسه تخصصی زبان معرفت , Marefat English School ,۰,آموزش، مدارس و دانشگاه‌ها,۲ - ۱۰ نفر,None,None
هفت دانگ , 7 Dung,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,None,None
ای اچ پارس , EH Pars,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,None,None
توان سلامت , Tavan Salamat,۰,خدمات درمانی، پزشکی و سلامت,۱۱ تا ۵۰ نفر,tavanparastar.com/,None
گروه ساختمانی اوستاپ , Oostop Construction Group,۰,معماری و عمران,۲ - ۱۰ نفر,None,None
ریتم‌سلامتی , Ritm Salamati,۰,خدمات درمانی، پزشکی و سلامت,۱۱ تا ۵۰ نفر,None,None
سیب لند , Seebland,۰,گردشگری و هتل‌ها,۲۰۱ تا ۵۰۰ نفر,www.seebland.com,None
ترییپ , Treep,۰,گردشگری و هتل‌ها,۲ - ۱۰ نفر,None,None
ان ری اکت , N React,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
مجری وب , Mojri Web,۰,تبلیغات، بازاریابی و برندسازی,۱۱ تا ۵۰ نفر,None,None
کانون آینده پژوهان جوان , Ayandeh Pajuhan,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
موسسه حقوقی دیوان عدل , Divan Adl,۰,وکالت و حقوقی,۲ - ۱۰ نفر,None,None
خبرفوری , Khabar Foori,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,khabarfoori.com,None
لیدی طب , Lady Teb,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,ladyteb.com,None
رایان بهمن پرداز , Rayan Bahman Pardaz,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,rbp.ir,None
افق مال , Ofoq Mall,۰,واردات و صادرات,۱۱ تا ۵۰ نفر,None,None
خانه مایا , Maya Tehran,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
پارس گیپس , Pars Gips,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.parsgips.com,None
موسسه حقوقی آریا , Aria,۰,وکالت و حقوقی,۲ - ۱۰ نفر,None,None
جزیره زبان منوچهرزاده , Manouchehrzadeh English Language Island,۰,آموزش، مدارس و دانشگاه‌ها,۱۱ تا ۵۰ نفر,None,None
کیمیا صنعت اسپیتمان , Kimiya Industry,۰,تولید و صنایع,۱۱ تا ۵۰ نفر,kimiyaindustry.com,None
آرتاوود , Artawood,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۱۱ تا ۵۰ نفر,None,None
مهراز اکسیر , Mehraz Exir,۰,رسانه و انتشارات,۲ - ۱۰ نفر,www.mehraz.com,None
شیمی گستران صبا , Shimi Gostaran Saba,۰,واردات و صادرات,۲ - ۱۰ نفر,shimigostaransaba.com,None
دانشگله , daneshgah-incomplete,۰,آموزش، مدارس و دانشگاه‌ها,۲ - ۱۰ نفر,None,None
ایران پیجر , Iran Pager,۰,واردات و صادرات,۲ - ۱۰ نفر,None,None
هدف گستر پاینده , Hadaf Gostar Payande,۰,وکالت و حقوقی,۲ - ۱۰ نفر,None,None
یوآیدی , UID,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.uid.ir,None
قاف , Qaf Advertising,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,www.qafagency.com,None
طبکس , Tebex,۰,خدمات درمانی، پزشکی و سلامت,۱۱ تا ۵۰ نفر,tebex.ir/,None
پروشات , Proshut,۰,فرهنگی و ورزشی,۲ - ۱۰ نفر,proshut.co,None
سهامدار , Sahamdar,۰,رسانه و انتشارات,۲ - ۱۰ نفر,None,None
پلین نگار , Pelin Neghar,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
استودیو بازی سازی تریکس , TRIX Game Studio,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,trixgamestudio.ir,None
سازکده , Sazkade,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,www.sazkade.com,None
ملکه بافت البرز , Malake Baft Alborz,۰,تولید و صنایع,۵۱ تا ۲۰۰ نفر,None,None
رز شرق , East Rose,۰,واردات و صادرات,۱۱ تا ۵۰ نفر,None,None
آبتین دژ , Abtin Dezh,۰,تولید و صنایع,۵۱ تا ۲۰۰ نفر,abtindezh.com,None
وادا , The Vada,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
کالاخونه , Kalakhone,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,یک نفر (من),kalakhone.com,None
ترندساز , Trendsaz,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
نماگسترآفاق , Namagostar Afagh,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,None,None
دیار فن آوری اطلاعات , DIAR IT Co.,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.diarit.com,None
گروه صنعتی دنا , Dena Holding,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
فناوری اطلاعات رهپویان شریف , RahPouyan Sharif,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
موسسه بين المللى حقوقى و داورى مسعود طاهرى , Law Firm Taheri,۰,وکالت و حقوقی,۲ - ۱۰ نفر,Lawfirmtaheri.com,None
ارتباط گستران شاپرک , Ertebat Gostaran Shaparak,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
مشاوران , Moshaveran,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,None,None
شبکه اینترنتی آفتاب , Aftab Holding,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.aftabir.com,None
آدرسدان , Address Dan,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
پارسا تکنیک , Parsa Technic,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,parsaland.com,None
میلسا , Milsa,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,milsacms.com,None
دانوتو , Danvato,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,Danvato.com,None
جی پی یو ریگ , Gpuring,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,gpurig.net,None
سر آشپزان آسیا , Best Asian Chefs,۰,غذا و رستوران‌ها,۲ - ۱۰ نفر,bestasianchefs.com,None
شهریگ , Shahrig,۰,سرمایه‌گذاری و تحلیل کسب‌وکار,۱۱ تا ۵۰ نفر,None,None
هرم خاک پی , Heram Khak Pey,۰,معماری و عمران,۱۱ تا ۵۰ نفر,None,None
مقاوم سازان آذران تبریز , Azaran Tabriz,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
تجارت آینده شهاب , Tejarat Ayandeh Shahab,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
آینده نگران فردا , Ayandeh Negaran Farda,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
سفیر نت , Safir CO,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
گلدن فایل , Golden File,۰,املاک و مستغلات,۱۱ تا ۵۰ نفر,www.goldenfileco.com,None
نانا پخش پارس  , Nana Pakh Pars,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,None,None
نبض و درمان , Nabz va Darman,۰,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,Borzoosalek.com,None
فراسوی اطلاعات آینده , Farasou Etelaat Ayande,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.farasou.com,None
جادوی فکر , JCO,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,jco.ir,None
فروشگاه اینترنتی جیبانو , Jibano,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.jibano.com,None
نگين چوب , Negin Choob,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۱۱ تا ۵۰ نفر,Artawood.com,None
فرانگار گستر , Faranegar Gostar,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
املاک شیخ بهایی , Amlak Sheikh Bahaei,۰,املاک و مستغلات,۲ - ۱۰ نفر,None,None
سامان سینا , Saman Sina,۰,تولید و صنایع,۲ - ۱۰ نفر,None,None
سبز بنیان آرتین , Sabz Bonyan Artin,۰,کالای مصرفی و خوراکی,۲ - ۱۰ نفر,None,None
زعیم تکنولوژی , Zaim Technology,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,None,None
آزمایشگاه مخابرات امن , Secure Commiunication Lab-incomplete,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,scl.ut.ac.ir/,None
خلاقان و بزرگ اندیشان پارسیان , Khalaghan And BozorgAndishan Parsian,۰,سرمایه‌گذاری و تحلیل کسب‌وکار,۲ - ۱۰ نفر,www.arayeshgaah.com,None
به افراز , Behafraz,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,Behafraz.com,None
استایل آپ , Style Up,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,styleup.ir,None
سی چنج , See Change,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
سپهر آسایش میهن , Sepehr Asayesh Mihan,۰,خدمات درمانی، پزشکی و سلامت,۱۱ تا ۵۰ نفر,shanyacard.com,None
مبتکران فناوری رابین ایرانیان , Iranian Rabin,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,iranianrabin.com,None
پارسیان همراه , Parsian Hamrah,۰,حمل و نقل، لاجستیک و انبارداری,۲ - ۱۰ نفر,www.parsianhamrah.com,None
داده کاوی رائیکا سیستم پارسه , Dadeh Kavi Raeika System Parseh,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
آرتا ایده نفیس , Arta Idea Nafis,۰,واردات و صادرات,۲ - ۱۰ نفر,None,None
نورا , Noora,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
جهاددانشگاهی صنعتی شریف , Jahad Daneshgahi Sanati Sharif,۰,نیرو,۱۱ تا ۵۰ نفر,None,None
دیجیتال مارکتینگ مهدی روستا , Mehdi Rousta Digital Marketing,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,mehdirousta.com,None
وی ای گیم , VA Game,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
زرین فر , Zarrin Far,۰,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,zarrinfar.com,None
مقتدر سیر تابان , Moghtader Seir Taban,۰,گردشگری و هتل‌ها,۱۱ تا ۵۰ نفر,www.mstiran.com,None
نادین ایده , Nadin Idea,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.nadinidea.com,None
درخشان , Sparkle,۰,تبلیغات، بازاریابی و برندسازی,۵۱ تا ۲۰۰ نفر,None,None
مطب زیبایی رویا , Roya,۰,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,None,None
آرشیااورنگ , Arshiaorang,۰,تولید و صنایع,۵۱ تا ۲۰۰ نفر,www.arshiaorang.com/,None
کیمیا تحلیل جنوب , Kimia Tahlil Jonoob,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,nikansoft.com,None
تیراسون , Tirason,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
سیستم های رایانه ای فراگیر (حساب فا) , Hesab FA,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.hesabfa.com,None
آیینه رسانه , Aeene Resane,۰,رسانه و انتشارات,۵۱ تا ۲۰۰ نفر,www.aeenehresaneh.com,None
فناوران مسیر سامانه , Masir Host,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,masirhost.com/,None
زرین سبز تکین , Zarrin Sabz Takin,۰,کالای مصرفی و خوراکی,۲ - ۱۰ نفر,None,None
صنعت فن آوران  , Fanavaran Sanat,۰,تولید و صنایع,۱۱ تا ۵۰ نفر,None,None
زعیم نوین , NovelZaeim,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲۰۱ تا ۵۰۰ نفر,None,None
آژانس هم کوچ , Hamkooch,۰,تبلیغات، بازاریابی و برندسازی,۱۱ تا ۵۰ نفر,None,None
انتشارات خط سفید , Khat Sefid PUB,۰,آموزش، مدارس و دانشگاه‌ها,۵۱ تا ۲۰۰ نفر,None,None
گروه منو , Menu Group,۰,کامپیوتر، فناوری اطلاعات و اینترنت,بیش از ۱۰۰۰ نفر,None,None
سیمین معادن  , Simin Maaden Co,۰,تولید و صنایع,۲ - ۱۰ نفر,None,None
ایده نگاران پیشرو  , Idea Negaran Pishro,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
رهاگستر , Raha Gostar,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۱۱ تا ۵۰ نفر,None,None
طاها , Taha,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,None,None
فخر ایثار ایرانیان , Fakhr Isar Iraniyan,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.fakhrisariran.com,None
محتوایار  , Mohtavayar,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
فراوب کار شریف , Faraweb Kar Sharif,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
بدون مرز , Bedoon Marz,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
کانون علمی نخبگان شریف , Nokhbegaan Sharif,۰,آموزش، مدارس و دانشگاه‌ها,۱۱ تا ۵۰ نفر,nokhbesharif.ir,None
چی‌بخوریم , Chi Bokhorim,۰,آموزش، مدارس و دانشگاه‌ها,۲ - ۱۰ نفر,chibokhorim.ir,None
هوا ساز گستر البرز , Havasaz Gostar,۰,تولید و صنایع,۲ - ۱۰ نفر,www.havasazgostar.com/,None
کارن جاب , Karen Job,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
شیوه نرم افزار گستر آسیا (سهامی خاص) , Shiveh Software Development Company,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,map.ir,None
لوکسلیس , Luxliss,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,None,None
توسعه هوشمند ویستا , Vista,۰,رسانه و انتشارات,۲ - ۱۰ نفر,rooz-music.com/,None
آموزشگاه پایتخت فناوری , Paytakht Fanavari,۰,آموزش، مدارس و دانشگاه‌ها,۲ - ۱۰ نفر,paytakhtfanavari.com/,None
طراحان دیدگاه نوین ویستا , Vista,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.vistateam.ir,None
